cell,1,2,3,4,5,6,7,8,9
d0_n0,7,8,6,7,6,6,6,5,6
d0_n1,7,7,8,7,6,6,5,6,5
d0_n2,8,6,7,6,6,8,5,6,5
d10_n0,6,7,7,6,6,6,7,6,6
d10_n1,6,6,5,7,6,6,7,6,8
d10_n2,5,6,6,5,6,7,7,8,7
d20_n0,6,4,6,6,7,7,6,8,7
d20_n1,5,6,7,6,8,6,6,6,7
d20_n2,7,7,5,7,6,5,8,6,6
