speed_kmh,mu,branch,reference,delta_t_required_mid_s,delta_t_required_min_s,delta_t_required_max_s,ttc_values_with_changed_classification
60,1.0,P0|AUTH_AT_EFFECTIVE,P0|AUTH_AT_EFFECTIVE,0.0,0.0,0.0,
60,1.0,P0|AUTH_UNCERTAIN,P0|AUTH_AT_EFFECTIVE,-0.0345,-0.0405,0.0,
60,1.0,P1,P0|AUTH_AT_EFFECTIVE,-0.0801,-0.0405,-0.1099,
60,1.0,P2|AUTH_AT_EFFECTIVE,P0|AUTH_AT_EFFECTIVE,-0.847,-0.5003,-0.8332,2.0;5.0
60,1.0,P2|AUTH_UNCERTAIN,P0|AUTH_AT_EFFECTIVE,-0.5363,-0.5003,-0.1099,2.0
60,0.5,P0|AUTH_AT_EFFECTIVE,P0|AUTH_AT_EFFECTIVE,0.0,0.0,0.0,
60,0.5,P0|AUTH_UNCERTAIN,P0|AUTH_AT_EFFECTIVE,-0.0482,-0.0649,0.0,
60,0.5,P1,P0|AUTH_AT_EFFECTIVE,-0.1073,-0.0649,-0.1281,
60,0.5,P2|AUTH_AT_EFFECTIVE,P0|AUTH_AT_EFFECTIVE,-1.1198,-0.791,-0.9652,3.0;5.0
60,0.5,P2|AUTH_UNCERTAIN,P0|AUTH_AT_EFFECTIVE,-0.6944,-0.791,-0.1281,3.0
100,1.0,P0|AUTH_AT_EFFECTIVE,P0|AUTH_AT_EFFECTIVE,0.0,0.0,0.0,
100,1.0,P0|AUTH_UNCERTAIN,P0|AUTH_AT_EFFECTIVE,-0.0526,-0.063,0.0,
100,1.0,P1,P0|AUTH_AT_EFFECTIVE,-0.1168,-0.063,-0.154,
100,1.0,P2|AUTH_AT_EFFECTIVE,P0|AUTH_AT_EFFECTIVE,-0.722,-0.4518,-0.6865,
100,1.0,P2|AUTH_UNCERTAIN,P0|AUTH_AT_EFFECTIVE,-0.4593,-0.4518,-0.154,
100,0.5,P0|AUTH_AT_EFFECTIVE,P0|AUTH_AT_EFFECTIVE,0.0,0.0,0.0,
100,0.5,P0|AUTH_UNCERTAIN,P0|AUTH_AT_EFFECTIVE,-0.0766,-0.1059,0.0,
100,0.5,P1,P0|AUTH_AT_EFFECTIVE,-0.1644,-0.1059,-0.1852,
100,0.5,P2|AUTH_AT_EFFECTIVE,P0|AUTH_AT_EFFECTIVE,-1.0103,-0.7559,-0.8238,
100,0.5,P2|AUTH_UNCERTAIN,P0|AUTH_AT_EFFECTIVE,-0.6314,-0.7559,-0.1852,
130,1.0,P0|AUTH_AT_EFFECTIVE,P0|AUTH_AT_EFFECTIVE,0.0,0.0,0.0,
130,1.0,P0|AUTH_UNCERTAIN,P0|AUTH_AT_EFFECTIVE,-0.0727,-0.0884,0.0,
130,1.0,P1,P0|AUTH_AT_EFFECTIVE,-0.158,-0.0884,-0.2011,
130,1.0,P2|AUTH_AT_EFFECTIVE,P0|AUTH_AT_EFFECTIVE,-0.6787,-0.4351,-0.6358,3.0
130,1.0,P2|AUTH_UNCERTAIN,P0|AUTH_AT_EFFECTIVE,-0.4461,-0.4351,-0.2011,3.0
130,0.5,P0|AUTH_AT_EFFECTIVE,P0|AUTH_AT_EFFECTIVE,0.0,0.0,0.0,
130,0.5,P0|AUTH_UNCERTAIN,P0|AUTH_AT_EFFECTIVE,-0.1075,-0.1515,0.0,5.0
130,0.5,P1,P0|AUTH_AT_EFFECTIVE,-0.2271,-0.1515,-0.2455,5.0
130,0.5,P2|AUTH_AT_EFFECTIVE,P0|AUTH_AT_EFFECTIVE,-0.9724,-0.7438,-0.7748,5.0;7.0
130,0.5,P2|AUTH_UNCERTAIN,P0|AUTH_AT_EFFECTIVE,-0.6302,-0.7438,-0.2455,5.0
